Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Onagraceae,Epilobium,latifolium,River Beauty,,"[4, 5, 6, 7, 8]",0.4,0.4,,bees,,July,August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"River gravels, margins of streams and damp slopes[43].",N. Europe to Northern N. America.,(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Epilobium+latifolium
Apiaceae or Umbelliferae,Erigenia,bulbosa,Harbinger Of Spring,,[],0.2,,,insects,,February to April.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich moist woodland[200].,"North-eastern N. America - S. Ontario to New York, west to Minnesota and Kansas.",(2 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Erigenia+bulbosa
Apiaceae or Umbelliferae,Eryngium,maritimum,"Sea Holly, Seaside eryngo",,"[4, 5, 6, 7, 8]",0.5,0.4,evergreen,"bees, flies, beetles",,July to October.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline and saline","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Sea shores, preferring sand and shingle whilst avoiding acid soils[17].","European coasts, including Britain, from Scandanavia to the Mediterraneanand Baltic, and Black Sea",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Eryngium+maritimum
Liliaceae,Erythronium,americanum,"Trout Lily, Dogtooth violet",,"[3, 4, 5, 6, 7]",0.2,0.1,,,,March to April,May to June,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Meadows and rich damp open woodland[4, 43].","Eastern N. America - New Brunswick to Florida, west to Ontario and Arkansas.",(4 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Erythronium+americanum
Myrtaceae,Eucalyptus,gunnii,Cider Gum,fast,"[7, 8, 9, 10]",30.0,6.0,evergreen,bees,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry moist or  wet soil']","['drought', 'maritime exposure']","Alpine areas on rocky well-drained soils, sometimes also found on marshy soils[77].","Australia - South Australia, Tasmania.",(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Eucalyptus+gunnii
Fagaceae,Fagus,grandifolia,American Beech,slow,"[4, 5, 6, 7, 8]",10.0,10.0,deciduous,wind,,April to May,October to November,monoecious,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich uplands and mountain slopes, often forming nearly pure forests[82]. In the south of its range it is also found on the margins of streams and swamps[43, 82].","Eastern N. America - New Brunswick to Florida, west to Texas and Ontario.",(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fagus+grandifolia
Fagaceae,Fagus,sylvatica,"Beech, European beech, Common Beech",medium,"[4, 5, 6, 7]",30.0,15.0,deciduous,wind,,April to May,September to October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",['atmospheric pollution'],"Grows in woodlands where it is often the dominant species, especially on chalky and soft limestone soils, though sometimes also on well-drained loams and sands[13, 17].","Europe, including Britain, from Norway south and east to Spain, Greece, W. Russia and the Crimea.",(4 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fagus+sylvatica
Apiaceae or Umbelliferae,Foeniculum,vulgare,"Fennel, Sweet fennel",,"[3, 4, 5, 6, 7, 8, 9, 10]",1.5,1.0,evergreen,insects,,August to October,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],"Found most often in dry stony calcareous soils near the sea[1, 16, 190].",S. Europe. Naturalized in Britain.,(5 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Foeniculum+vulgare
Rosaceae,Fragaria,chiloensis,"Beach Strawberry, Pacific beach strawberry,  Sandwich beach strawberry",,"[4, 5, 6, 7, 8, 9, 10]",0.3,,,insects,,April to May,June to July,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Grows in scrub near the coast from Chile to western N. America[71].,S. America to N. America.,(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fragaria+chiloensis
Rosaceae,Fragaria,moschata,Hautbois Strawberry,,"[5, 6, 7, 8, 9]",0.5,,,insects,,April to July,June to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Forests and shrubberies, and amongst tall grass[74].",C. Europe. Perhaps occasionally naturalized in Britain.,(3 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fragaria+moschata
Rosaceae,Fragaria,vesca,Californian Strawberry,,[],0.3,,,insects,,April to May,June to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Shaded, fairly damp places in woodland[200].",South-western N. America - California.,(2 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fragaria+vesca
Rosaceae,Fragaria,virginiana,"Scarlet Strawberry, Virginia strawberry",,"[3, 4, 5, 6, 7]",0.3,,,insects,,April to May,June to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Fields, open slopes and woodland edges[43].","Eastern N. America - Newfoundland to South Dakota, south to Florida and Oklahoma.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fragaria+virginiana
Rosaceae,Fragaria,x ananassa,Strawberry,,"[4, 5, 6, 7, 8]",0.3,,,insects,,May to July,June to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Not known in the wild.,"A hybrid of garden origin, probably F. virginiana x F. chiloensis.",(5 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fragaria+x ananassa
Liliaceae,Fritillaria,camschatcensis,"Kamchatka Lily,  	Kamchatka fritillary",,"[4, 5, 6, 7, 8]",0.5,0.1,,flies,,May.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in saline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Moist areas from sea level to 600 metres[60] in open woods and sub-alpine meadows[90].,Northern N. America - Washington to Alaska and eastwards to Siberia and Japan.,(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Fritillaria+camschatcensis
Diapensiaceae,Galax,urceolata,"Beetleweed, Wandflower",medium,"[5, 6, 7, 8]",0.2,0.3,evergreen,,,June to July.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid soils and can grow in very acid,[],[],"Moist open woodland, particularly in montane areas, to altitudes of 1500 metres[200].",South-eastern N. America.,(0 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Galax+urceolata
Ericaceae,Gaultheria,hispidula,Creeping Snowberry,fast,"[5, 6, 7, 8, 9]",0.1,1.0,evergreen,insects,,May to June,August to September,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,[],[],Coniferous forests and mountains in the alpine and sub-alpine zones[62]. Cold wet woods and bogs[235].,Northern N. America.,(4 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gaultheria+hispidula
Ericaceae,Gaultheria,procumbens,"Checkerberry, Eastern teaberry, Teaberry, Creeping Wintergreen",medium,"[3, 4, 5, 6]",0.2,1.0,evergreen,insects,,July to August,October to December,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,['dry or  moist soil'],['drought'],"Sterile woods (poor acid soils) and clearings[43, 62]. Especially found beneath evergreen trees[213].","Eastern N. America. Introduced and established on one site in Britain, in Scotland.",(4 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gaultheria+procumbens
Ericaceae,Gaultheria,shallon,"Shallon, Salal",medium,"[6, 7, 8, 9]",1.2,1.0,evergreen,insects,,May to June,September to October,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,['dry or  moist soil'],['drought'],Grows on sandy or peaty soils in shady positions from the coast up to elevations of 800 metres[60].,Western N. America - British Columbia to California. Occasionally naturalized in Britain.,(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gaultheria+shallon
Ericaceae,Gaylussacia,baccata,Black Huckleberry,,"[5, 6, 7, 8, 9]",1.0,1.0,deciduous,,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],"Dry or moist woods, thickets and clearings[43], on acidic sandy soils[200].","Eastern N. America - Newfoundland to Georgia, Manitoba, Wisconsin and Kentucky.",(4 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gaylussacia+baccata
Ericaceae,Gaylussacia,brachycera,Box Huckleberry,,"[5, 6, 7, 8, 9]",0.5,1.0,evergreen,,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],On slopes and in dry sandy woods[43] on dry acidic sandy soils[200].,Eastern N. America - Delaware and Pennsylvania to Virginia.,(2 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gaylussacia+brachycera
Fabaceae or Leguminosae,Genista,tinctoria,"Dyer's Greenweed, Common Woadwaxen, Broom",medium,"[4, 5, 6, 7]",0.6,1.0,deciduous,bees,,June to September,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Meadows, pastures, heaths and the edges of fields[4], especially on poor soils[11].","Europe, including Britain, from Norway to the Mediterranean, east to the Urals, Caucasus and W. Asia",(1 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Genista+tinctoria
Geraniaceae,Geranium,maculatum,"Spotted Cranesbill, Spotted geranium, Crowfoot, Wild Geranium, Cranesbill",medium,"[3, 4, 5, 6, 7, 8, 9, 10]",0.6,0.5,,insects,,April to July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Wet places in woods, wet rocks and in swamps[187]. Woodlands, thickets and meadows[43].","Eastern N. America - Maine to Georgia, west to Arkansas, Kansas and Manitoba.",(0 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Geranium+maculatum
Rosaceae,Geum,rivale,"Water Avens, Purple avens",,"[3, 4, 5, 6, 7]",0.3,0.3,,bees,,May to September,June to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Damp places, such as moist ditches and streamsides, most frequently in the shade[9, 17].","Europe, including Britain, from Iceland south and east to Spain, Siberia and W. Asia. N. America.",(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Geum+rivale
Rosaceae,Geum,urbanum,"Wood Avens, Bennet's Root - Old man's whiskers, Herb bennet",,"[5, 6, 7, 8, 9]",0.5,0.5,,bees,,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Woods, scrub, hedge banks, walls etc, usually on good damp soils[9, 13, 17].","Europe, including Britain, from Norway south and east to N. Africa, Siberia, Himalayas and W. Asia.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Geum+urbanum
Ginkgoaceae,Ginkgo,biloba,"Maidenhair Tree, Ginkgo",slow,"[3, 4, 5, 6, 7, 8]",30.0,9.0,deciduous,wind,,April to May,October to November,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']","['drought', 'atmospheric pollution']","Found wild in only 2 localities at Guizhou and on the Anhui/Zhejiang border[200], where it grows on rich sandy soils[147].",E. Asia - N. China.,(5 of 5),(5 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Ginkgo+biloba
Fabaceae or Leguminosae,Gleditsia,triacanthos,Honey Locust,medium,"[4, 5, 6, 7, 8]",20.0,15.0,deciduous,insects,,July,October to November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in saline","[' well-drained soil', 'dry or  moist soil']","['drought', 'atmospheric pollution']","Usually growing singly, though occasionally forming almost pure woods, on the borders of streams and in rich woods, usually in moist fertile soils but sometimes on dry sterile gravelly hills[43, 82].",Eastern N. America. Occasionally naturalized in C. and S. Europe.,(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Gleditsia+triacanthos
Fabaceae or Leguminosae,Glycyrrhiza,glabra,"Liquorice, Cultivated licorice",,"[7, 8, 9, 10]",1.2,1.0,,insects,,June to July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Dry open places[50], especially in sandy places near the sea[132].",Europe - Mediterranean.,(4 of 5),(4 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Glycyrrhiza+glabra
Fabaceae or Leguminosae,Glycyrrhiza,lepidota,American Liquorice,,"[3, 4, 5, 6, 7, 8]",1.0,,,insects,,July to August,August to September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Cultivated ground, waste places, roadsides, prairies, gravelly river bottoms and moist mountain draws to 2,100 metres[212]. Usually grows in patches, frequently in heavy clay and saline soils[212].","N. America - Saskatchewan to British Columbia, south to California and Mexico.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Glycyrrhiza+lepidota
Fabaceae or Leguminosae,Glycyrrhiza,uralensis,Gan Cao,,"[5, 6, 7, 8, 9]",0.6,0.4,,,,June to August,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Meadows, riparian woodlands and solonetzic slopes in Siberia, Mongolia, China and Japan[74].","E. Asia - China, Japan, Siberia.",(3 of 5),(4 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Glycyrrhiza+uralensis
Asteraceae or Compositae,Hieracium,venosum,Rattlesnake Weed,,"[3, 4, 5, 6, 7]",0.3,,,,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Open woods and clearings,Eastern N. America,(0 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Hieracium+venosum
Elaeagnaceae,Hippophae,rhamnoides,"Sea Buckthorn, Seaberry",medium,"[3, 4, 5, 6, 7]",6.0,2.5,deciduous,wind,,April,September to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",['dry moist or  wet soil'],"['drought', 'maritime exposure']","Usually found near the coast, often forming thickets on fixed dunes and sea cliffs[9, 17, 244].","Europe, including Britain, from Norway south and east to Spain and Asia to Japan and the Himalayas.",(5 of 5),(5 of 5),(5 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Hippophae+rhamnoides
Saururaceae,Houttuynia,cordata,"Tsi, Chameleon, Rainbow Plant, Chameleon Plant",fast,"[5, 6, 7, 8, 9, 10]",0.6,1.0,,,,June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' moist or  wet soil'],[],Shrubberies and damp places to 2400 metres in the Himalayas[51]. Often found as a weed in wet fields[187].,"E. Asia - China, Japan, Himalayas.",(4 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Houttuynia+cordata
Rhamnaceae,Hovenia,dulcis,Japanese Raisin Tree,,"[5, 6, 7, 8, 9]",10.0,7.0,deciduous,,,July,September to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],Plains and mountains to 2000 metres in W. China[109]. Secondary forest[266].,E. Asia - China to the Himalayas.,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Hovenia+dulcis
Cannabidaceae,Humulus,lupulus,"Hop, Common hop, European Hop,",medium,"[5, 6, 7]",6.0,,PERENNIAL,wind,,July to August,September to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",['dry or  moist soil'],['drought'],"Hedgerows, woodlands and sunny waste ground[7].","Much of Europe, including Britain, to W. Asia.",(4 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Humulus+lupulus
Hydrophyllaceae,Hydrophyllum,virginianum,"Virginia Waterleaf, Eastern waterleaf",,"[4, 5, 6, 7, 8]",0.6,0.3,,,,May,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich woods and damp clearings[43].,"Eastern N. America - Quebec and New England to Virginia, west to Tennessee and Kansas.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Hydrophyllum+virginianum
Aquifoliaceae,Ilex,glabra,Inkberry,slow,"[3, 4, 5, 6, 7]",3.0,2.0,evergreen,bees,,,,dioecious,"['light', 'medium', 'heavy']",mildly acid soils and can grow in very acid,[],[],Wet acid soils[184]. Low sandy or peaty soils[43].,Eastern N. America - Nova Scotia to Florida and west to Montana.,(1 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Ilex+glabra
